State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1700	-573244	0.812391	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.00625586	0.000485471	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.739631	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.840947	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.839969	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0218362	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.832747	0.0238095	0.0306652	0.00725401	0.00815978	0.0146329	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.826569	0.00328922	0.00485286	0.000361447	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.025504	0.0152304	0.0230255	0.00524916	0.00037922	0.816484	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.780221	0.00160886	0.0378358	0.0246083	0.0390634	0.00528381	0.00914603	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.0029978	0.00853871	0.827733	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.763361	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.820207	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
1710	-573236	0.812391	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.00625586	0.000485471	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.739631	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.840947	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.839969	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0218362	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.832747	0.0238095	0.0306652	0.00725401	0.00815978	0.0146329	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.826569	0.00328922	0.00485286	0.000361447	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.025504	0.0152304	0.0230255	0.00524916	0.00037922	0.816484	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.806922	0.00160886	0.0111352	0.0246083	0.0390634	0.00528381	0.00914603	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.0029978	0.00853871	0.827733	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.848985	0.0315001	0.00528005	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.763361	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.820207	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
1720	-573198	0.812391	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.00625586	0.000485471	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.739631	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.840947	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.839969	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0218362	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.832747	0.0238095	0.0306652	0.00725401	0.00815978	0.0146329	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.826569	0.00328922	0.00485286	0.000361447	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.025504	0.0152304	0.0230255	0.00524916	0.00037922	0.816484	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.806922	0.00160886	0.0111352	0.0246083	0.0390634	0.00528381	0.00914603	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.0029978	0.00853871	0.827733	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.848985	0.0315001	0.00528005	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.763361	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.820207	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
1730	-573169	0.812391	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.00625586	0.000485471	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.739631	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.840947	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.839969	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0218362	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.830001	0.0238095	0.0306652	0.00725401	0.00815978	0.0146329	0.0148225	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.826569	0.00328922	0.00485286	0.000361447	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.025504	0.0152304	0.0230255	0.00524916	0.00037922	0.816484	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.796413	0.00160886	0.0111352	0.0246083	0.0495722	0.00528381	0.00914603	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.0029978	0.00853871	0.889571	0.00114151	0.00805497	0.00104226	0.00933561	0.00568565	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.848985	0.0315001	0.00528005	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.793874	0.00118751	0.00856588	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.820207	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
1740	-573126	0.812391	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.00625586	0.000485471	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.739631	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.829316	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.0128129	0.00435684	0.00840286	0.0128113	0.839969	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0218362	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.830001	0.0238095	0.0306652	0.00725401	0.00815978	0.0146329	0.0148225	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.823988	0.00328922	0.00485286	0.00294255	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0208428	0.0152304	0.0230255	0.00524916	0.00037922	0.821146	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.796413	0.00160886	0.0111352	0.0246083	0.0495722	0.00528381	0.00914603	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.0029978	0.00853871	0.889571	0.00114151	0.00805497	0.00104226	0.00933561	0.00568565	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0290437	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.837008	0.0315001	0.00528005	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.793874	0.00118751	0.00856588	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.820207	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0987744	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.807189	
1750	-573126	0.812391	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.00625586	0.000485471	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.739631	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.829316	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.0128129	0.00435684	0.00840286	0.0128113	0.839969	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0218362	0.0103322	0.0108703	0.00647912	0.00158415	0.0344659	0.00963702	0.00992732	0.832724	0.0238095	0.0137923	0.00725401	0.00815978	0.0146329	0.0148225	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.823988	0.00328922	0.00485286	0.00294255	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0208428	0.0152304	0.0230255	0.00524916	0.00037922	0.821146	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.786097	0.00160886	0.0111352	0.0246083	0.0495722	0.00528381	0.0194621	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.0029978	0.00853871	0.889571	0.00114151	0.00805497	0.00104226	0.00933561	0.00568565	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0290437	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.837008	0.0315001	0.00528005	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0568737	0.0321633	0.00700745	0.039012	0.748848	0.00118751	0.00856588	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.820207	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0987744	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.807189	
1760	-573131	0.76595	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.0352884	0.017894	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.739631	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.829316	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.0128129	0.00435684	0.00840286	0.0128113	0.839969	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0218362	0.0103322	0.0108703	0.00647912	0.00158415	0.0344659	0.00963702	0.00992732	0.832724	0.0238095	0.0137923	0.00725401	0.00815978	0.0146329	0.0148225	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.823988	0.00328922	0.00485286	0.00294255	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0208428	0.0152304	0.0230255	0.00524916	0.00037922	0.821146	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.786097	0.00160886	0.0111352	0.0246083	0.0495722	0.00528381	0.0194621	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.0029978	0.00853871	0.889571	0.00114151	0.00805497	0.00104226	0.00933561	0.00568565	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0290437	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.837008	0.0315001	0.00528005	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0568737	0.0321633	0.00700745	0.039012	0.748848	0.00118751	0.00856588	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.820207	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0987744	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.807189	
1770	-573131	0.76595	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.0352884	0.017894	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.739631	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.829316	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.0128129	0.00435684	0.00840286	0.0128113	0.842023	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0197821	0.0103322	0.0108703	0.00647912	0.00158415	0.0344659	0.00963702	0.00992732	0.832724	0.0238095	0.0137923	0.00725401	0.00815978	0.0146329	0.0148225	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.823988	0.00328922	0.00485286	0.00294255	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0208428	0.000261843	0.0230255	0.00524916	0.00037922	0.836114	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.786097	0.00160886	0.0111352	0.0246083	0.0495722	0.00528381	0.0194621	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.00925633	0.00853871	0.849627	0.00114151	0.00805497	0.00104226	0.00933561	0.0393716	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0290437	0.0143415	0.0259321	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.828477	0.0315001	0.00528005	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0568737	0.0321633	0.00700745	0.039012	0.748848	0.00118751	0.00856588	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.820207	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0987744	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.807189	
1780	-573133	0.76595	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.0352884	0.017894	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.76067	0.00862558	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.83185	0.00815362	0.00877263	0.00274958	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.0128129	0.00435684	0.00840286	0.0128113	0.839359	0.0002547	0.030071	0.011124	0.0136809	0.010238	0.0222382	0.0197821	0.0103322	0.0108703	0.00647912	0.00158415	0.0344659	0.00963702	0.00992732	0.835108	0.0214261	0.0137923	0.00725401	0.00815978	0.0146329	0.0148225	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.823988	0.00328922	0.00485286	0.00294255	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0208428	0.000261843	0.0230255	0.00524916	0.00037922	0.836114	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.786097	0.00160886	0.0111352	0.0246083	0.0495722	0.00528381	0.0194621	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.00925633	0.00853871	0.849627	0.00114151	0.00805497	0.00104226	0.00933561	0.0393716	0.0215518	0.0177075	0.00203718	0.00324351	0.0048746	0.0139771	0.0140184	0.00105736	0.00935377	0.854722	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0290437	0.0143415	0.0259321	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.828477	0.0315001	0.00528005	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0568737	0.0321633	0.00700745	0.039012	0.748848	0.00118751	0.00856588	0.0266224	0.00602408	0.0122132	0.021281	0.0238095	0.00671938	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.795616	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0987744	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.807189	
1790	-573134	0.786	0.0031381	0.00418427	0.0311872	0.0210153	0.00665328	0.0106048	0.0352884	0.017894	0.0229237	0.0328335	0.0119848	0.0105392	0.00575303	0.0253651	0.76067	0.00862558	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0283855	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.834772	0.00815362	0.00877263	0.00274958	0.00244445	0.0213281	0.0230288	0.00115147	0.0197993	0.00139388	0.0303993	0.0128129	0.00435684	0.00840286	0.0128113	0.839359	0.0002547	0.030071	0.011124	0.0136809	0.010238	0.0222382	0.0197821	0.0103322	0.0108703	0.00647912	0.00158415	0.0344659	0.00963702	0.00992732	0.835108	0.0214261	0.0137923	0.00725401	0.00815978	0.0146329	0.0148225	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.823988	0.00328922	0.00485286	0.00294255	0.0304884	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0208428	0.000261843	0.0230255	0.00524916	0.00037922	0.836114	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0212002	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.788872	0.00160886	0.0111352	0.0246083	0.0495722	0.00528381	0.0194621	0.0248387	0.00885095	0.00236013	0.00687485	0.00293212	0.0277754	0.0337149	0.00853871	0.825168	0.00114151	0.00805497	0.00104226	0.00933561	0.0393716	0.0215518	0.0177075	0.00203718	0.00324351	0.0048746	0.0139771	0.0140184	0.00105736	0.00935377	0.854722	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0290437	0.0143415	0.0259321	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.828477	0.0315001	0.00528005	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0568737	0.0321633	0.00700745	0.039012	0.748848	0.00118751	0.00856588	0.0266224	0.00602408	0.0122132	0.021281	0.0238095	0.00671938	0.00561143	0.0090475	0.00302788	0.00838549	0.0328519	0.0272184	0.795616	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0987744	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.807189	
